id,Timestamp,Area,Product,Amount,Price_DKK,Price_EUR
914,2019-05-04T04:00:00+00:00,SE3,Elspot,1,290.34,38.89
915,2019-05-04T04:00:00+00:00,NO2,Elspot,1,293.25,39.28
916,2019-05-04T04:00:00+00:00,DK2,Elspot,1,265.7,35.59
917,2019-05-04T04:00:00+00:00,DK1,Elspot,1,265.7,35.59
918,2019-05-04T04:00:00+00:00,DE,Elspot,1,265.7,35.59
919,2019-05-04T03:00:00+00:00,SYSTEM,Elspot,1,276.08,36.98
920,2019-05-04T03:00:00+00:00,SE4,Elspot,1,257.64,34.51
921,2019-05-04T03:00:00+00:00,SE3,Elspot,1,257.64,34.51
922,2019-05-04T03:00:00+00:00,NO2,Elspot,1,281.15,37.66
923,2019-05-04T03:00:00+00:00,DK2,Elspot,1,257.64,34.51
924,2019-05-04T03:00:00+00:00,DK1,Elspot,1,257.64,34.51
925,2019-05-04T03:00:00+00:00,DE,Elspot,1,257.64,34.51
926,2019-05-04T02:00:00+00:00,SYSTEM,Elspot,1,275.18,36.86
927,2019-05-04T02:00:00+00:00,SE4,Elspot,1,257.34,34.47
928,2019-05-04T02:00:00+00:00,SE3,Elspot,1,257.34,34.47
929,2019-05-04T02:00:00+00:00,NO2,Elspot,1,278.09,37.25
930,2019-05-04T02:00:00+00:00,DK2,Elspot,1,261.15,34.98
931,2019-05-04T02:00:00+00:00,DK1,Elspot,1,261.15,34.98
932,2019-05-04T02:00:00+00:00,DE,Elspot,1,261.15,34.98
933,2019-05-04T01:00:00+00:00,SYSTEM,Elspot,1,275.11,36.85
934,2019-05-04T01:00:00+00:00,SE4,Elspot,1,254.28,34.06
935,2019-05-04T01:00:00+00:00,SE3,Elspot,1,254.28,34.06
936,2019-05-04T01:00:00+00:00,NO2,Elspot,1,278.99,37.37
937,2019-05-04T01:00:00+00:00,DK2,Elspot,1,260.55,34.9
938,2019-05-04T01:00:00+00:00,DK1,Elspot,1,260.55,34.9
939,2019-05-04T01:00:00+00:00,DE,Elspot,1,260.55,34.9
940,2019-05-04T00:00:00+00:00,SYSTEM,Elspot,1,281.45,37.7
941,2019-05-04T00:00:00+00:00,SE4,Elspot,1,253.23,33.92
942,2019-05-04T00:00:00+00:00,SE3,Elspot,1,253.23,33.92
943,2019-05-04T00:00:00+00:00,NO2,Elspot,1,287.65,38.53
944,2019-05-04T00:00:00+00:00,DK2,Elspot,1,265.48,35.56
945,2019-05-04T00:00:00+00:00,DK1,Elspot,1,265.48,35.56
946,2019-05-04T00:00:00+00:00,DE,Elspot,1,265.48,35.56
947,2019-05-03T23:00:00+00:00,SYSTEM,Elspot,1,295.19,39.54
948,2019-05-03T23:00:00+00:00,SE4,Elspot,1,263.68,35.32
949,2019-05-03T23:00:00+00:00,SE3,Elspot,1,263.68,35.32
950,2019-05-03T23:00:00+00:00,NO2,Elspot,1,301.91,40.44
951,2019-05-03T23:00:00+00:00,DK2,Elspot,1,274.51,36.77
952,2019-05-03T23:00:00+00:00,DK1,Elspot,1,274.51,36.77
953,2019-05-03T23:00:00+00:00,DE,Elspot,1,274.51,36.77
954,2019-05-03T22:00:00+00:00,SYSTEM,Elspot,1,301.91,40.44
955,2019-05-03T22:00:00+00:00,SE4,Elspot,1,291.61,39.06
956,2019-05-03T22:00:00+00:00,SE3,Elspot,1,291.61,39.06
957,2019-05-03T22:00:00+00:00,NO2,Elspot,1,307.81,41.23
958,2019-05-03T22:00:00+00:00,DK2,Elspot,1,296.53,39.72
959,2019-05-03T22:00:00+00:00,DK1,Elspot,1,296.53,39.72
960,2019-05-03T22:00:00+00:00,DE,Elspot,1,296.53,39.72
961,2019-05-03T21:00:00+00:00,SYSTEM,Elspot,1,301.82,40.43
962,2019-05-03T21:00:00+00:00,SE4,Elspot,1,291.29,39.02
963,2019-05-03T21:00:00+00:00,SE3,Elspot,1,291.29,39.02
964,2019-05-03T21:00:00+00:00,NO2,Elspot,1,311.3,41.7
965,2019-05-03T21:00:00+00:00,DK2,Elspot,1,311.3,41.7
966,2019-05-03T21:00:00+00:00,DK1,Elspot,1,311.3,41.7
967,2019-05-03T21:00:00+00:00,DE,Elspot,1,313.61,42.01
968,2019-05-03T20:00:00+00:00,SYSTEM,Elspot,1,307.64,41.21
969,2019-05-03T20:00:00+00:00,SE4,Elspot,1,296.37,39.7
970,2019-05-03T20:00:00+00:00,SE3,Elspot,1,296.37,39.7
971,2019-05-03T20:00:00+00:00,NO2,Elspot,1,315.7,42.29
972,2019-05-03T20:00:00+00:00,DK2,Elspot,1,315.7,42.29
973,2019-05-03T20:00:00+00:00,DK1,Elspot,1,315.7,42.29
974,2019-05-03T20:00:00+00:00,DE,Elspot,1,338.7,45.37
975,2019-05-03T19:00:00+00:00,SYSTEM,Elspot,1,312.19,41.82
976,2019-05-03T19:00:00+00:00,SE4,Elspot,1,304.73,40.82
977,2019-05-03T19:00:00+00:00,SE3,Elspot,1,304.73,40.82
978,2019-05-03T19:00:00+00:00,NO2,Elspot,1,316.38,42.38
979,2019-05-03T19:00:00+00:00,DK2,Elspot,1,335.34,44.92
980,2019-05-03T19:00:00+00:00,DK1,Elspot,1,316.38,42.38
981,2019-05-03T19:00:00+00:00,DE,Elspot,1,335.34,44.92
982,2019-05-03T18:00:00+00:00,SYSTEM,Elspot,1,310.18,41.55
983,2019-05-03T18:00:00+00:00,SE4,Elspot,1,299.5,40.12
984,2019-05-03T18:00:00+00:00,SE3,Elspot,1,299.5,40.12
985,2019-05-03T18:00:00+00:00,NO2,Elspot,1,315.7,42.29
986,2019-05-03T18:00:00+00:00,DK2,Elspot,1,332.72,44.57
987,2019-05-03T18:00:00+00:00,DK1,Elspot,1,315.7,42.29
988,2019-05-03T18:00:00+00:00,DE,Elspot,1,332.72,44.57
989,2019-05-03T17:00:00+00:00,SYSTEM,Elspot,1,309.28,41.43
990,2019-05-03T17:00:00+00:00,SE4,Elspot,1,297.56,39.86
991,2019-05-03T17:00:00+00:00,SE3,Elspot,1,297.56,39.86
992,2019-05-03T17:00:00+00:00,NO2,Elspot,1,314.96,42.19
993,2019-05-03T17:00:00+00:00,DK2,Elspot,1,328.17,43.96
994,2019-05-03T17:00:00+00:00,DK1,Elspot,1,328.17,43.96
995,2019-05-03T17:00:00+00:00,DE,Elspot,1,328.17,43.96
996,2019-05-03T16:00:00+00:00,SYSTEM,Elspot,1,300.32,40.23
997,2019-05-03T16:00:00+00:00,SE4,Elspot,1,297.79,39.89
998,2019-05-03T16:00:00+00:00,SE3,Elspot,1,297.79,39.89
999,2019-05-03T16:00:00+00:00,NO2,Elspot,1,306.67,41.08
1000,2019-05-03T16:00:00+00:00,DK2,Elspot,1,313.61,42.01
1001,2019-05-07T21:00:00+00:00,DK1,aFRR_DownActivated,11,236.01,31.61
1002,2019-05-07T21:00:00+00:00,DK1,aFRR_UpActivated,13.2,599.98,80.36
1003,2019-05-07T20:00:00+00:00,DK1,aFRR_DownActivated,7,280.65,37.59
1004,2019-05-07T20:00:00+00:00,DK1,aFRR_UpActivated,15.3,1980.04,265.2
1005,2019-05-07T19:00:00+00:00,DK1,aFRR_DownActivated,0.7,310.67,41.61
1006,2019-05-07T19:00:00+00:00,DK1,aFRR_UpActivated,51.3,1500.03,200.91
1007,2019-05-07T18:00:00+00:00,DK1,aFRR_DownActivated,0,354.35,47.46
1008,2019-05-07T18:00:00+00:00,DK1,aFRR_UpActivated,75.8,599.98,80.36
1009,2019-05-07T17:00:00+00:00,DK1,aFRR_DownActivated,10,265.42,35.55
1010,2019-05-07T17:00:00+00:00,DK1,aFRR_UpActivated,54.8,465.37,62.33
1011,2019-05-07T16:00:00+00:00,DK1,aFRR_DownActivated,26.3,233.54,31.28
1012,2019-05-07T16:00:00+00:00,DK1,aFRR_UpActivated,35.7,433.49,58.06
1013,2019-05-07T15:00:00+00:00,DK1,aFRR_DownActivated,0,228.09,30.55
1014,2019-05-07T15:00:00+00:00,DK1,aFRR_UpActivated,63.6,428.04,57.33
1015,2019-05-07T14:00:00+00:00,DK1,aFRR_DownActivated,13.6,223.16,29.89
1016,2019-05-07T14:00:00+00:00,DK1,aFRR_UpActivated,42.8,423.11,56.67
1017,2019-05-07T13:00:00+00:00,DK1,aFRR_DownActivated,90.9,223.39,29.92
1018,2019-05-07T13:00:00+00:00,DK1,aFRR_UpActivated,0,423.33,56.7
1019,2019-05-07T12:00:00+00:00,DK1,aFRR_DownActivated,77.6,226.9,30.39
1020,2019-05-07T12:00:00+00:00,DK1,aFRR_UpActivated,0,426.84,57.17
1021,2019-05-07T11:00:00+00:00,DK1,aFRR_DownActivated,83.6,228.76,30.64
1022,2019-05-07T11:00:00+00:00,DK1,aFRR_UpActivated,0,428.71,57.42
1023,2019-05-07T10:00:00+00:00,DK1,aFRR_DownActivated,24.5,231.68,31.03
1024,2019-05-07T10:00:00+00:00,DK1,aFRR_UpActivated,0.2,431.62,57.81
1025,2019-05-07T09:00:00+00:00,DK1,aFRR_DownActivated,61.8,232.27,31.11
1026,2019-05-07T09:00:00+00:00,DK1,aFRR_UpActivated,17.6,432.22,57.89
1027,2019-05-07T08:00:00+00:00,DK1,aFRR_DownActivated,0,237.2,31.77
1028,2019-05-07T08:00:00+00:00,DK1,aFRR_UpActivated,81.8,437.15,58.55
1029,2019-05-07T07:00:00+00:00,DK1,aFRR_DownActivated,1.1,236.01,31.61
1030,2019-05-07T07:00:00+00:00,DK1,aFRR_UpActivated,76.1,435.95,58.39
1031,2019-05-07T06:00:00+00:00,DK1,aFRR_DownActivated,97.5,239.96,32.14
1032,2019-05-07T06:00:00+00:00,DK1,aFRR_UpActivated,0,439.91,58.92
1033,2019-05-07T05:00:00+00:00,DK1,aFRR_DownActivated,4.8,239.29,32.05
1034,2019-05-07T05:00:00+00:00,DK1,aFRR_UpActivated,56.1,439.24,58.83
1035,2019-05-07T04:00:00+00:00,DK1,aFRR_DownActivated,5.1,241.9,32.4
1036,2019-05-07T04:00:00+00:00,DK1,aFRR_UpActivated,14.5,441.85,59.18
1037,2019-05-07T03:00:00+00:00,DK1,aFRR_DownActivated,37.1,218.91,29.32
1038,2019-05-07T03:00:00+00:00,DK1,aFRR_UpActivated,3.3,418.85,56.1
1039,2019-05-07T02:00:00+00:00,DK1,aFRR_DownActivated,6.3,198.9,26.64
1040,2019-05-07T02:00:00+00:00,DK1,aFRR_UpActivated,26.3,398.84,53.42
1041,2019-05-07T01:00:00+00:00,DK1,aFRR_DownActivated,0,198.9,26.64
1042,2019-05-07T01:00:00+00:00,DK1,aFRR_UpActivated,89.7,398.84,53.42
1043,2019-05-07T00:00:00+00:00,DK1,aFRR_DownActivated,0,204.65,27.41
1044,2019-05-07T00:00:00+00:00,DK1,aFRR_UpActivated,79.4,404.59,54.19
1045,2019-05-06T23:00:00+00:00,DK1,aFRR_DownActivated,0,205.99,27.59
1046,2019-05-06T23:00:00+00:00,DK1,aFRR_UpActivated,55.9,405.94,54.37
1047,2019-05-06T22:00:00+00:00,DK1,aFRR_DownActivated,29.1,216,28.93
1048,2019-05-06T22:00:00+00:00,DK1,aFRR_UpActivated,43.6,415.94,55.71
1049,2019-05-06T21:00:00+00:00,DK1,aFRR_DownActivated,73,219.64,29.42
1050,2019-05-06T21:00:00+00:00,DK1,aFRR_UpActivated,0,419.57,56.2
1051,2019-05-06T20:00:00+00:00,DK1,aFRR_DownActivated,16.3,224.27,30.04
1052,2019-05-06T20:00:00+00:00,DK1,aFRR_UpActivated,3.5,424.2,56.82
1053,2019-05-06T19:00:00+00:00,DK1,aFRR_DownActivated,1.3,228.97,30.67
1054,2019-05-06T19:00:00+00:00,DK1,aFRR_UpActivated,46.8,428.9,57.45
1055,2019-05-06T18:00:00+00:00,DK1,aFRR_DownActivated,0.3,227.85,30.52
1056,2019-05-06T18:00:00+00:00,DK1,aFRR_UpActivated,66,427.78,57.3
1057,2019-05-06T17:00:00+00:00,DK1,aFRR_DownActivated,51.4,229.42,30.73
1058,2019-05-06T17:00:00+00:00,DK1,aFRR_UpActivated,2.4,429.35,57.51
1059,2019-05-06T16:00:00+00:00,DK1,aFRR_DownActivated,29.4,233.52,31.28
1060,2019-05-06T16:00:00+00:00,DK1,aFRR_UpActivated,41.4,433.45,58.06
1061,2019-05-06T15:00:00+00:00,DK1,aFRR_DownActivated,19.9,227.55,30.48
1062,2019-05-06T15:00:00+00:00,DK1,aFRR_UpActivated,67.3,427.48,57.26
1063,2019-05-06T14:00:00+00:00,DK1,aFRR_DownActivated,13.4,-119.45,-16
1064,2019-05-06T14:00:00+00:00,DK1,aFRR_UpActivated,58.7,407.25,54.55
1065,2019-05-06T13:00:00+00:00,DK1,aFRR_DownActivated,32.1,-105.19,-14.09
1066,2019-05-06T13:00:00+00:00,DK1,aFRR_UpActivated,13.5,406.73,54.48
1067,2019-05-06T12:00:00+00:00,DK1,aFRR_DownActivated,17.6,-79.28,-10.62
1068,2019-05-06T12:00:00+00:00,DK1,aFRR_UpActivated,44.9,414.12,55.47
1069,2019-05-06T11:00:00+00:00,DK1,aFRR_DownActivated,45.4,60.47,8.1
1070,2019-05-06T11:00:00+00:00,DK1,aFRR_UpActivated,49.2,429.87,57.58
1071,2019-05-06T10:00:00+00:00,DK1,aFRR_DownActivated,24.9,231.51,31.01
1072,2019-05-06T10:00:00+00:00,DK1,aFRR_UpActivated,48.1,431.44,57.79
1073,2019-05-06T09:00:00+00:00,DK1,aFRR_DownActivated,81,233.97,31.34
1074,2019-05-06T09:00:00+00:00,DK1,aFRR_UpActivated,0.2,433.9,58.12
1075,2019-05-06T08:00:00+00:00,DK1,aFRR_DownActivated,18.3,-48,-6.43
1076,2019-05-06T08:00:00+00:00,DK1,aFRR_UpActivated,59.9,434.05,58.14
1077,2019-05-06T07:00:00+00:00,DK1,aFRR_DownActivated,23.3,-25.01,-3.35
1078,2019-05-06T07:00:00+00:00,DK1,aFRR_UpActivated,35.2,437.56,58.61
1079,2019-05-06T06:00:00+00:00,DK1,aFRR_DownActivated,99.4,25.01,3.35
1080,2019-05-06T06:00:00+00:00,DK1,aFRR_UpActivated,0,451.22,60.44
1081,2019-05-06T05:00:00+00:00,DK1,aFRR_DownActivated,79.9,271.6,36.38
1082,2019-05-06T05:00:00+00:00,DK1,aFRR_UpActivated,0.8,471.53,63.16
1083,2019-05-06T04:00:00+00:00,DK1,aFRR_DownActivated,0,242.33,32.46
1084,2019-05-06T04:00:00+00:00,DK1,aFRR_UpActivated,93.7,442.26,59.24
1085,2019-05-06T03:00:00+00:00,DK1,aFRR_DownActivated,1.7,171.41,22.96
1086,2019-05-06T03:00:00+00:00,DK1,aFRR_UpActivated,0.6,371.34,49.74
1087,2019-05-06T02:00:00+00:00,DK1,aFRR_DownActivated,0.2,146.92,19.68
1088,2019-05-06T02:00:00+00:00,DK1,aFRR_UpActivated,32.7,346.85,46.46
1089,2019-05-06T01:00:00+00:00,DK1,aFRR_DownActivated,5.5,148.94,19.95
1090,2019-05-06T01:00:00+00:00,DK1,aFRR_UpActivated,20.1,348.87,46.73
1091,2019-05-06T00:00:00+00:00,DK1,aFRR_DownActivated,0.4,160.73,21.53
1092,2019-05-06T00:00:00+00:00,DK1,aFRR_UpActivated,16.7,360.66,48.31
1093,2019-05-05T23:00:00+00:00,DK1,aFRR_DownActivated,4.6,161.26,21.6
1094,2019-05-05T23:00:00+00:00,DK1,aFRR_UpActivated,5.1,361.19,48.38
1095,2019-05-05T22:00:00+00:00,DK1,aFRR_DownActivated,20.4,182.98,24.51
1096,2019-05-05T22:00:00+00:00,DK1,aFRR_UpActivated,1.5,382.91,51.29
1097,2019-05-05T21:00:00+00:00,DK1,aFRR_DownActivated,6.8,196.49,26.32
1098,2019-05-05T21:00:00+00:00,DK1,aFRR_UpActivated,28.1,396.42,53.1
1099,2019-05-05T20:00:00+00:00,DK1,aFRR_DownActivated,4.3,216.13,28.95
1100,2019-05-05T20:00:00+00:00,DK1,aFRR_UpActivated,31.7,416.06,55.73
1101,2019-05-05T19:00:00+00:00,DK1,aFRR_DownActivated,0,208.44,27.92
1102,2019-05-05T19:00:00+00:00,DK1,aFRR_UpActivated,82.8,408.37,54.7
1103,2019-05-05T18:00:00+00:00,DK1,aFRR_DownActivated,1,208.51,27.93
1104,2019-05-05T18:00:00+00:00,DK1,aFRR_UpActivated,33.9,408.44,54.71
1105,2019-05-05T17:00:00+00:00,DK1,aFRR_DownActivated,0,187.24,25.08
1106,2019-05-05T17:00:00+00:00,DK1,aFRR_UpActivated,68.2,387.17,51.86
1107,2019-05-05T16:00:00+00:00,DK1,aFRR_DownActivated,74.1,142.22,19.05
1108,2019-05-05T16:00:00+00:00,DK1,aFRR_UpActivated,4,342.15,45.83
1109,2019-05-05T15:00:00+00:00,DK1,aFRR_DownActivated,0,129.23,17.31
1110,2019-05-05T15:00:00+00:00,DK1,aFRR_UpActivated,91.1,329.16,44.09
1111,2019-05-05T14:00:00+00:00,DK1,aFRR_DownActivated,0,62.19,8.33
1112,2019-05-05T14:00:00+00:00,DK1,aFRR_UpActivated,75.9,328.49,44
1113,2019-05-05T13:00:00+00:00,DK1,aFRR_DownActivated,18.1,17.32,2.32
1114,2019-05-05T13:00:00+00:00,DK1,aFRR_UpActivated,18.1,328.49,44
1115,2019-05-05T12:00:00+00:00,DK1,aFRR_DownActivated,13.8,-25.01,-3.35
1116,2019-05-05T12:00:00+00:00,DK1,aFRR_UpActivated,34.8,220.31,29.51
1117,2019-05-05T11:00:00+00:00,DK1,aFRR_DownActivated,56.4,-73.98,-9.91
1118,2019-05-05T11:00:00+00:00,DK1,aFRR_UpActivated,0,297.06,39.79
1119,2019-05-05T10:00:00+00:00,DK1,aFRR_DownActivated,97,-83.61,-11.2
1120,2019-05-05T10:00:00+00:00,DK1,aFRR_UpActivated,0,309.67,41.48
1121,2019-05-05T09:00:00+00:00,DK1,aFRR_DownActivated,26.9,-78.99,-10.58
1122,2019-05-05T09:00:00+00:00,DK1,aFRR_UpActivated,8.3,314.45,42.12
1123,2019-05-05T08:00:00+00:00,DK1,aFRR_DownActivated,3,112.51,15.07
1124,2019-05-05T08:00:00+00:00,DK1,aFRR_UpActivated,21.6,312.44,41.85
1125,2019-05-05T07:00:00+00:00,DK1,aFRR_DownActivated,76.3,126.17,16.9
1126,2019-05-05T07:00:00+00:00,DK1,aFRR_UpActivated,0,335.65,44.96
1127,2019-05-05T06:00:00+00:00,DK1,aFRR_DownActivated,72.7,129.23,17.31
1128,2019-05-05T06:00:00+00:00,DK1,aFRR_UpActivated,0,335.65,44.96
1129,2019-05-05T05:00:00+00:00,DK1,aFRR_DownActivated,5.4,116.61,15.62
1130,2019-05-05T05:00:00+00:00,DK1,aFRR_UpActivated,19,316.54,42.4
1131,2019-05-05T04:00:00+00:00,DK1,aFRR_DownActivated,24.9,109.45,14.66
1132,2019-05-05T04:00:00+00:00,DK1,aFRR_UpActivated,1.1,309.37,41.44
1133,2019-05-05T03:00:00+00:00,DK1,aFRR_DownActivated,7.2,108.62,14.55
1134,2019-05-05T03:00:00+00:00,DK1,aFRR_UpActivated,20.9,308.55,41.33
1135,2019-05-05T02:00:00+00:00,DK1,aFRR_DownActivated,0.6,116.84,15.65
1136,2019-05-05T02:00:00+00:00,DK1,aFRR_UpActivated,33.7,316.77,42.43
1137,2019-05-05T01:00:00+00:00,DK1,aFRR_DownActivated,75,115.79,15.51
1138,2019-05-05T01:00:00+00:00,DK1,aFRR_UpActivated,0,315.72,42.29
1139,2019-05-05T00:00:00+00:00,DK1,aFRR_DownActivated,20.3,116.84,15.65
1140,2019-05-05T00:00:00+00:00,DK1,aFRR_UpActivated,3.1,316.77,42.43
1141,2019-05-04T23:00:00+00:00,DK1,aFRR_DownActivated,1.7,139.08,18.63
1142,2019-05-04T23:00:00+00:00,DK1,aFRR_UpActivated,42.8,339.01,45.41
1143,2019-05-04T22:00:00+00:00,DK1,aFRR_DownActivated,83.4,162.75,21.8
1144,2019-05-04T22:00:00+00:00,DK1,aFRR_UpActivated,0,362.68,48.58
1145,2019-05-04T21:00:00+00:00,DK1,aFRR_DownActivated,98.7,230.76,30.91
1146,2019-05-04T21:00:00+00:00,DK1,aFRR_UpActivated,0,430.69,57.69
1147,2019-05-04T20:00:00+00:00,DK1,aFRR_DownActivated,50.6,242.86,32.53
1148,2019-05-04T20:00:00+00:00,DK1,aFRR_UpActivated,1,442.78,59.31
1149,2019-05-04T19:00:00+00:00,DK1,aFRR_DownActivated,3.5,239.72,32.11
1150,2019-05-04T19:00:00+00:00,DK1,aFRR_UpActivated,43.5,439.65,58.89
1151,2019-05-04T18:00:00+00:00,DK1,aFRR_DownActivated,0.5,234.57,31.42
1152,2019-05-04T18:00:00+00:00,DK1,aFRR_UpActivated,80.7,434.5,58.2
1153,2019-05-04T17:00:00+00:00,DK1,aFRR_DownActivated,2.9,235.02,31.48
1154,2019-05-04T17:00:00+00:00,DK1,aFRR_UpActivated,23.5,434.95,58.26
1155,2019-05-04T16:00:00+00:00,DK1,aFRR_DownActivated,0,209.11,28.01
1156,2019-05-04T16:00:00+00:00,DK1,aFRR_UpActivated,60.5,409.04,54.79
1157,2019-05-04T15:00:00+00:00,DK1,aFRR_DownActivated,0,180.29,24.15
1158,2019-05-04T15:00:00+00:00,DK1,aFRR_UpActivated,87.9,380.22,50.93
1159,2019-05-04T14:00:00+00:00,DK1,aFRR_DownActivated,3,-90.33,-12.1
1160,2019-05-04T14:00:00+00:00,DK1,aFRR_UpActivated,37.1,343.94,46.07
1161,2019-05-04T13:00:00+00:00,DK1,aFRR_DownActivated,35.8,-129.98,-17.41
1162,2019-05-04T13:00:00+00:00,DK1,aFRR_UpActivated,28.9,346.33,46.39
1163,2019-05-04T12:00:00+00:00,DK1,aFRR_DownActivated,20.1,-149.31,-20
1164,2019-05-04T12:00:00+00:00,DK1,aFRR_UpActivated,3.2,360.89,48.34
1165,2019-05-04T11:00:00+00:00,DK1,aFRR_DownActivated,99.3,-48.97,-6.56
1166,2019-05-04T11:00:00+00:00,DK1,aFRR_UpActivated,0,376.04,50.37
1167,2019-05-04T10:00:00+00:00,DK1,aFRR_DownActivated,85.3,-109.97,-14.73
1168,2019-05-04T10:00:00+00:00,DK1,aFRR_UpActivated,0,402.77,53.95
1169,2019-05-04T09:00:00+00:00,DK1,aFRR_DownActivated,0.1,0,0
1170,2019-05-04T09:00:00+00:00,DK1,aFRR_UpActivated,47.2,418.37,56.04
1171,2019-05-04T08:00:00+00:00,DK1,aFRR_DownActivated,7.2,225.69,30.23
1172,2019-05-04T08:00:00+00:00,DK1,aFRR_UpActivated,66.9,425.61,57.01
1173,2019-05-04T07:00:00+00:00,DK1,aFRR_DownActivated,13.7,236.51,31.68
1174,2019-05-04T07:00:00+00:00,DK1,aFRR_UpActivated,18.8,436.44,58.46
1175,2019-05-04T06:00:00+00:00,DK1,aFRR_DownActivated,99,235.99,31.61
1176,2019-05-04T06:00:00+00:00,DK1,aFRR_UpActivated,0,435.92,58.39
1177,2019-05-04T05:00:00+00:00,DK1,aFRR_DownActivated,27.3,205.15,27.48
1178,2019-05-04T05:00:00+00:00,DK1,aFRR_UpActivated,0,405.08,54.26
1179,2019-05-04T04:00:00+00:00,DK1,aFRR_DownActivated,67.5,-129.98,-17.41
1180,2019-05-04T04:00:00+00:00,DK1,aFRR_UpActivated,0,365.67,48.98
1181,2019-05-04T03:00:00+00:00,DK1,aFRR_DownActivated,99.1,-129.98,-17.41
1182,2019-05-04T03:00:00+00:00,DK1,aFRR_UpActivated,0,357.6,47.9
1183,2019-05-04T02:00:00+00:00,DK1,aFRR_DownActivated,31.4,134.38,18
1184,2019-05-04T02:00:00+00:00,DK1,aFRR_UpActivated,33.2,361.11,48.37
1185,2019-05-04T01:00:00+00:00,DK1,aFRR_DownActivated,49.3,134.38,18
1186,2019-05-04T01:00:00+00:00,DK1,aFRR_UpActivated,13.5,360.51,48.29
1187,2019-05-04T00:00:00+00:00,DK1,aFRR_DownActivated,0.2,149.31,20
1188,2019-05-04T00:00:00+00:00,DK1,aFRR_UpActivated,62.8,365.44,48.95
1189,2019-05-03T23:00:00+00:00,DK1,aFRR_DownActivated,75.9,174.55,23.38
1190,2019-05-03T23:00:00+00:00,DK1,aFRR_UpActivated,10.5,374.47,50.16
1191,2019-05-03T22:00:00+00:00,DK1,aFRR_DownActivated,99.9,196.57,26.33
1192,2019-05-03T22:00:00+00:00,DK1,aFRR_UpActivated,0,396.5,53.11
1193,2019-05-03T21:00:00+00:00,DK1,aFRR_DownActivated,99.3,211.27,28.3
1194,2019-05-03T21:00:00+00:00,DK1,aFRR_UpActivated,0,411.33,55.1
1195,2019-05-03T20:00:00+00:00,DK1,aFRR_DownActivated,15.7,215.67,28.89
1196,2019-05-03T20:00:00+00:00,DK1,aFRR_UpActivated,29,415.74,55.69
1197,2019-05-03T19:00:00+00:00,DK1,aFRR_DownActivated,29.7,216.34,28.98
1198,2019-05-03T19:00:00+00:00,DK1,aFRR_UpActivated,9.7,416.41,55.78
1199,2019-05-03T18:00:00+00:00,DK1,aFRR_DownActivated,100,215.67,28.89
1200,2019-05-03T18:00:00+00:00,DK1,aFRR_UpActivated,0,415.74,55.69
1201,2019-05-03T17:00:00+00:00,DK1,aFRR_DownActivated,99.3,228.14,30.56
1202,2019-05-03T17:00:00+00:00,DK1,aFRR_UpActivated,0,428.2,57.36
1203,2019-05-03T16:00:00+00:00,DK1,aFRR_DownActivated,53.8,213.58,28.61
1204,2019-05-03T16:00:00+00:00,DK1,aFRR_UpActivated,0.4,413.65,55.41
1205,2019-05-03T15:00:00+00:00,DK1,aFRR_DownActivated,72,190.29,25.49
1206,2019-05-03T15:00:00+00:00,DK1,aFRR_UpActivated,3,390.36,52.29
1207,2019-05-03T14:00:00+00:00,DK1,aFRR_DownActivated,90,-48,-6.43
1208,2019-05-03T14:00:00+00:00,DK1,aFRR_UpActivated,0,364.82,48.87
1209,2019-05-03T13:00:00+00:00,DK1,aFRR_DownActivated,23.1,-25.01,-3.35
1210,2019-05-03T13:00:00+00:00,DK1,aFRR_UpActivated,0.9,365.87,49.01
1211,2019-05-03T12:00:00+00:00,DK1,aFRR_DownActivated,30,-25.01,-3.35
1212,2019-05-03T12:00:00+00:00,DK1,aFRR_UpActivated,8.1,373.71,50.06
1213,2019-05-03T11:00:00+00:00,DK1,aFRR_DownActivated,13,197.38,26.44
1214,2019-05-03T11:00:00+00:00,DK1,aFRR_UpActivated,3.7,397.45,53.24
1215,2019-05-03T10:00:00+00:00,DK1,aFRR_DownActivated,53.4,211.94,28.39
1216,2019-05-03T10:00:00+00:00,DK1,aFRR_UpActivated,5.7,412,55.19
1217,2019-05-03T09:00:00+00:00,DK1,aFRR_DownActivated,75.2,212.98,28.53
1218,2019-05-03T09:00:00+00:00,DK1,aFRR_UpActivated,0.1,413.05,55.33
1219,2019-05-03T08:00:00+00:00,DK1,aFRR_DownActivated,6.8,216.71,29.03
1220,2019-05-03T08:00:00+00:00,DK1,aFRR_UpActivated,56.8,416.78,55.83
1221,2019-05-03T07:00:00+00:00,DK1,aFRR_DownActivated,56,218.95,29.33
1222,2019-05-03T07:00:00+00:00,DK1,aFRR_UpActivated,2.6,419.02,56.13
1223,2019-05-03T06:00:00+00:00,DK1,aFRR_DownActivated,18.7,221.34,29.65
1224,2019-05-03T06:00:00+00:00,DK1,aFRR_UpActivated,54,421.41,56.45
1225,2019-05-03T05:00:00+00:00,DK1,aFRR_DownActivated,17.8,250.76,33.59
1226,2019-05-03T05:00:00+00:00,DK1,aFRR_UpActivated,55.1,450.82,60.39
1227,2019-05-03T04:00:00+00:00,DK1,aFRR_DownActivated,7,213.13,28.55
1228,2019-05-03T04:00:00+00:00,DK1,aFRR_UpActivated,73.2,413.2,55.35
